# case	group	source	legacy_source	isas	cflags	defines	env	exit	stdout	dependencies	disposition	note
atomic-cas-ptr	threads	atomic_cas_ptr.c	ext_threads/th_atomic_cas_ptr.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/atomic_cas_ptr.out	linux-libc,pthreads	active	ported Rust registration
atomic-flag	threads	atomic_flag.c	ext_threads/th_atomic_flag.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/atomic_flag.out	linux-libc,pthreads	active	ported Rust registration
atomics-ops	threads	atomics_ops.c	ext_threads/th_atomics_ops.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/atomics_ops.out	linux-libc,pthreads	active	ported Rust registration
atomics-orders	threads	atomics_orders.c	ext_threads/th_atomics_orders.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/atomics_orders.out	linux-libc,pthreads	active	ported Rust registration
attr-stack	threads	attr_stack.c	ext_threads/th_attr_stack.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/attr_stack.out	linux-libc,pthreads	active	ported Rust registration
barrier	threads	barrier.c	ext_threads/th_barrier.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/barrier.out	linux-libc,pthreads	active	ported Rust registration
cancel	threads	cancel.c	ext_threads/th_cancel.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/cancel.out	linux-libc,pthreads	active	ported Rust registration
cas-contention	threads	cas_contention.c	ext_threads/th_cas_contention.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/cas_contention.out	linux-libc,pthreads	active	ported Rust registration
cond-signal-wins	threads	cond_signal_wins.c	ext_threads/th_cond_signal_wins.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/cond_signal_wins.out	linux-libc,pthreads	active	ported Rust registration
condvar-broadcast	threads	condvar_broadcast.c	ext_threads/th_condvar_broadcast.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/condvar_broadcast.out	linux-libc,pthreads	active	ported Rust registration
condvar-timedwait	threads	condvar_timedwait.c	ext_threads/th_condvar_timedwait.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/condvar_timedwait.out	linux-libc,pthreads	active	ported Rust registration
detach	threads	detach.c	ext_threads/th_detach.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/detach.out	linux-libc,pthreads	active	ported Rust registration
join-retval	threads	join_retval.c	ext_threads/th_join_retval.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/join_retval.out	linux-libc,pthreads	active	ported Rust registration
key	threads	key.c	ext_threads/th_key.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/key.out	linux-libc,pthreads	active	ported Rust registration
key-dtor	threads	key_dtor.c	ext_threads/th_key_dtor.c	aarch64,x86_64	-static -O2 -std=gnu11 -pthread	-	-	0	expected/shared/key_dtor.out	linux-libc,pthreads	active	ported Rust registration
